PWM,wheel,enc_per_ms
-15,right,-0.2727
-15,right,-0.1667
-15,right,-0.1818
-15,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.0909
-16,right,-0.2727
-16,right,-0.0909
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.25
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1667
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.0909
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1667
-16,right,-0.1818
-16,right,-0.2727
-16,right,-0.1818
-16,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.25
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.25
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.25
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.1818
-17,right,-0.2727
-17,right,-0.2727
-17,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.25
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1667
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.25
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.2727
-18,right,-0.1818
-18,right,-0.2727
-18,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.25
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.3636
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.25
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.25
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.1818
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-19,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.3636
-20,right,-0.25
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.3636
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.3636
-20,right,-0.1818
-20,right,-0.2727
-20,right,-0.3636
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.25
-20,right,-0.2727
-20,right,-0.3636
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.1818
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.3636
-20,right,-0.1818
-20,right,-0.3636
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.3636
-20,right,-0.25
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.2727
-20,right,-0.3636
-20,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.25
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.1818
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3333
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.1818
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3333
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.1818
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.2727
-21,right,-0.3636
-21,right,-0.2727
-21,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.25
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.25
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.25
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.2727
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-22,right,-0.3636
-23,right,-0.3333
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4167
-23,right,-0.4545
-23,right,-0.4545
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.2727
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.2727
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3333
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.2727
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.2727
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.3636
-23,right,-0.5455
-23,right,-0.5455
-23,right,-0.5455
-23,right,-0.4545
-23,right,-0.4545
-23,right,-0.5455
-23,right,-0.4545
-23,right,-0.3636
-23,right,-0.4545
-23,right,-0.5455
-23,right,-0.3333
-23,right,-0.5455
-24,right,-0.4545
-24,right,-0.5455
-24,right,-0.5455
-24,right,-0.4545
-24,right,-0.4545
-24,right,-0.3636
-24,right,-0.0909
-24,right,-0.0909
-24,right,-0.0909
-24,right,0
-24,right,0
-24,right,-0.1818
-24,right,-0.2727
-24,right,-0.3636
-24,right,-0.3636
-24,right,-0.3636
-24,right,-0.4545
-24,right,-0.4545
-24,right,-0.3636
-24,right,-0.4545
-24,right,-0.4545
-24,right,-0.4545
-24,right,-0.4545
-24,right,-0.4545
